Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769985173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769985174,5,,Aggregated,0.000000,0.000000,10,11,13,13,13,18,18,18,18,18,18,15,0,10,9.667018866578777,3.7347559991758317,17.852458000561455,2512.3333333333335
1769985175,10,,Aggregated,0.000000,0.000000,7,9,10,11,13,13,18,18,18,18,18,34,0,7,8.1034333236269,2.6812619998963783,17.852458000561455,2481.6470588235293
1769985176,15,,Aggregated,15.000000,0.000000,7,7,9,9,11,13,13,18,18,18,18,61,0,7,6.996636262407324,2.005152999117854,17.852458000561455,2443.9180327868853
1769985177,20,,Aggregated,16.000000,0.000000,7,7,8,9,10,12,13,18,18,18,18,90,0,7,6.5629390111401635,2.005152999117854,17.852458000561455,2433.7444444444445
1769985178,25,,Aggregated,19.000000,0.000000,7,7,8,9,10,11,13,13,18,18,18,121,0,7,6.455567611580087,2.005152999117854,17.852458000561455,2431.818181818182
1769985179,30,,Aggregated,19.500000,0.000000,7,7,8,9,10,11,13,13,18,18,18,172,0,7,6.408268407000811,2.005152999117854,17.852458000561455,2416.4011627906975
1769985180,35,,Aggregated,23.800000,0.000000,7,7,8,9,10,12,13,13,18,18,18,207,0,7,6.443127458975572,2.005152999117854,17.852458000561455,2414.685990338164
1769985181,40,,Aggregated,28.000000,0.000000,7,7,8,8,10,11,13,13,18,18,18,268,0,7,6.157553929173066,2.005152999117854,17.852458000561455,2403.365671641791
1769985182,45,,Aggregated,28.428571,0.000000,6,7,8,8,10,11,13,13,18,18,18,319,0,6,6.133434028266367,2.005152999117854,17.852458000561455,2404.3166144200627
1769985183,50,,Aggregated,31.000000,0.000000,7,8,8,9,10,12,15,16,18,18,18,376,0,7,6.386339492076118,2.005152999117854,17.852458000561455,2401.55585106383
1769985184,55,,Aggregated,34.111111,0.000000,6,7,8,8,10,12,14,16,18,18,18,450,0,6,6.1900645778142565,1.9510710008034948,17.852458000561455,2400.6044444444447
1769985185,60,,Aggregated,36.400000,0.000000,6,7,8,9,10,12,14,15,18,18,18,525,0,6,6.20260003049528,1.9510710008034948,17.852458000561455,2396.0666666666666
1769985186,65,,Aggregated,41.200000,0.000000,6,7,8,8,10,11,13,15,18,18,18,605,0,6,6.031241816553804,1.8020580009761034,17.852458000561455,2389.6396694214877
1769985187,70,,Aggregated,47.600000,0.000000,6,7,8,9,10,12,15,18,51,51,51,676,0,6,6.401272372814141,1.8020580009761034,50.964608000867884,2389.818047337278
1769985188,75,,Aggregated,51.000000,0.000000,7,8,9,9,12,16,22,26,51,51,51,763,0,7,7.167879478405604,1.8020580009761034,50.964608000867884,2386.0733944954127
1769985189,75,,Aggregated,58.000000,0.000000,7,8,9,10,14,18,24,27,51,51,51,841,0,7,7.608417230713084,1.8020580009761034,50.964608000867884,2381.639714625446
1769985190,75,,Aggregated,61.400000,0.000000,7,8,9,11,14,17,23,26,51,51,51,921,0,7,7.790713441938823,1.8020580009761034,50.964608000867884,2376.4592833876222
1769985191,75,,Aggregated,64.600000,0.000000,7,8,10,11,14,17,22,26,51,51,51,979,0,7,7.832240249255319,1.8020580009761034,50.964608000867884,2375.9693564862105
1769985192,75,,Aggregated,69.100000,0.000000,7,8,10,11,15,18,22,27,49,51,51,1059,0,7,7.995262750730406,1.8020580009761034,50.964608000867884,2374.7327667610953
1769985193,75,,Aggregated,70.700000,0.000000,7,9,11,12,15,19,24,27,49,51,51,1135,0,7,8.296427467859662,1.8020580009761034,50.964608000867884,2373.1066079295156
1769985194,75,,Aggregated,72.600000,0.000000,7,9,11,13,15,19,24,27,49,51,51,1209,0,7,8.34615569976293,1.8020580009761034,50.964608000867884,2374.052936311001
1769985195,75,,Aggregated,73.900000,0.000000,7,9,11,13,15,19,25,27,49,51,51,1267,0,7,8.410638245466949,1.8020580009761034,50.964608000867884,2369.6369376479875
1769985196,75,,Aggregated,75.200000,0.000000,7,9,11,12,15,18,25,27,49,51,51,1347,0,7,8.323689427625485,1.8020580009761034,50.964608000867884,2367.924276169265
1769985197,75,,Aggregated,74.900000,0.000000,7,9,11,12,15,18,25,27,49,51,51,1434,0,7,8.355247323584937,1.8020580009761034,50.964608000867884,2368.723849372385
1769985198,75,,Aggregated,74.500000,0.000000,7,9,11,12,15,18,25,27,49,51,51,1495,0,7,8.364777625435718,1.8020580009761034,50.964608000867884,2366.458862876254
1769985199,75,,Aggregated,73.500000,0.000000,7,9,11,12,15,18,24,27,49,51,51,1569,0,7,8.31927239261738,1.8020580009761034,50.964608000867884,2364.8712555768006
1769985200,75,,Aggregated,73.000000,0.000000,7,9,11,12,15,18,24,27,49,51,51,1640,0,7,8.260029716475623,1.8020580009761034,50.964608000867884,2365.4628048780487
